date,hombre_cis,mujer_cis
2020-02-02,2.55,2.483
2020-08-15,2.605,2.622
2021-02-15,2.605,2.551
2021-08-23,2.724,2.754
2022-02-21,2.707,2.712
2023-01-07,2.642,2.577
2023-07-11,2.609,2.566
2024-06-24,2.657,2.632
2025-02-04,2.57,2.459
2025-08-08,2.521,2.402
2026-03-04,2.503,2.42
