date,remoto,hibrido,presencial,total,remoto_pct,hibrido_pct,presencial_pct
2023-01-07,3976,2193,543,6712,59.2,32.7,8.1
2023-07-11,3360,2034,411,5805,57.9,35.0,7.1
2024-06-24,3111,1994,385,5490,56.7,36.3,7.0
2025-02-04,2733,2056,407,5196,52.6,39.6,7.8
2025-08-08,1855,1607,286,3748,49.5,42.9,7.6
2026-03-04,2352,2160,427,4939,47.6,43.7,8.6
